Program Name,Target Personnel,Number of Target Personnel,Progress Status,Date Implemented,,,,,,
Revitalizing Assessment: 21st Century Test Design for the Alternative Learning System ,Teaching,96,Completed,"March 23-27, 2026",,,,,,
Capacity Building on Arabic Emergent Reading and Culture Awareness (AERCA) for Madrasah Education Program (MEP) Implementers ,Teaching,90,Completed,"February 5, 2026",,,,,,
Revisitation of the Committee on Decorum and Investigation (CODI) Policy Implementation in SDO Laguna Workplace ,Non-Teaching and Related-Teaching,100,Completed,"January 13, 2026",,,,,,
Division Orientation on the Administration and Utilization of Rapid Mathematics Assessment (RMA),Teaching,170,Completed," Feb. 9-10, 2026",,,,,,
One-Day Awareness Training on Bomb Threat Incident for School Disaster Risk Reduction Management Coordinators,Non-Teaching and Related-Teaching,400,Completed,"February 24-26, 2026",,,,,,
2026 Mathanong Challenge,Teaching,,Completed,"January 9, 2026",,,,,,
"""2026 Division Integrated Athletic Meet for Regular, Special Needs Education, and Alternative Learning System Athletes""",Teaching,500,Completed,"January 15-17, 2026",,,,,,
Division Seminar-Workshop on the Preparation and Consolidation of FY 2025 Year-End Financial Reports ,Non-Teaching and Related-Teaching,60,Completed,"January 6-7, 2026",,,,,,
Recalibrating the Division Education Development Plan (DEDP) in Alignment with the Quality Basic Education Development Plan (QBEDP),Non-Teaching and Related-Teaching,,Completed,"January 6, 2026",,,,,,
Ensuring Quality and Alignment: An Orientation of School Improvement Plan (SIP) Validators,Non-Teaching and Related-Teaching,,Completed,"January 26-27, 2026",,,,,,
